"","LSOA01CD","hex","hex.id"
"4304","E01004412",164,"ID164"
"4305","E01004413",182,"ID182"
"4306","E01004414",196,"ID196"
"4307","E01004415",196,"ID196"
"4308","E01004416",181,"ID181"
"4309","E01004417",181,"ID181"
"4310","E01004418",181,"ID181"
"4311","E01004419",181,"ID181"
"4312","E01004420",164,"ID164"
"4313","E01004421",164,"ID164"
"4314","E01004422",164,"ID164"
"4315","E01004423",164,"ID164"
"4316","E01004424",164,"ID164"
"4317","E01004425",164,"ID164"
"4318","E01004426",164,"ID164"
"4319","E01004427",145,"ID145"
"4320","E01004428",145,"ID145"
"4321","E01004429",146,"ID146"
"4322","E01004430",146,"ID146"
"4323","E01004432",164,"ID164"
"4324","E01004434",145,"ID145"
"4325","E01004435",145,"ID145"
"4326","E01004436",165,"ID165"
"4327","E01004437",164,"ID164"
"4328","E01004438",165,"ID165"
"4329","E01004439",146,"ID146"
"4330","E01004440",146,"ID146"
"4331","E01004441",146,"ID146"
"4332","E01004442",165,"ID165"
"4333","E01004443",164,"ID164"
"4334","E01004444",164,"ID164"
"4335","E01004445",164,"ID164"
"4336","E01004446",164,"ID164"
"4337","E01004447",164,"ID164"
"4338","E01004448",164,"ID164"
"4339","E01004449",164,"ID164"
"4340","E01004450",181,"ID181"
"4341","E01004451",181,"ID181"
"4342","E01004452",181,"ID181"
"4343","E01004453",181,"ID181"
"4344","E01004454",181,"ID181"
"4345","E01004455",181,"ID181"
"4346","E01004456",181,"ID181"
"4347","E01004457",164,"ID164"
"4348","E01004458",181,"ID181"
"4349","E01004459",181,"ID181"
"4350","E01004460",181,"ID181"
"4351","E01004461",163,"ID163"
"4352","E01004462",181,"ID181"
"4353","E01004463",181,"ID181"
"4354","E01004464",164,"ID164"
"4355","E01004465",164,"ID164"
"4356","E01004466",164,"ID164"
"4357","E01004467",165,"ID165"
"4358","E01004468",165,"ID165"
"4359","E01004469",182,"ID182"
"4360","E01004470",182,"ID182"
"4361","E01004471",164,"ID164"
"4362","E01004472",62,"ID62"
"4363","E01004473",62,"ID62"
"4364","E01004474",62,"ID62"
"4365","E01004475",62,"ID62"
"4366","E01004476",62,"ID62"
"4367","E01004477",62,"ID62"
"4368","E01004478",61,"ID61"
"4369","E01004479",62,"ID62"
"4370","E01004480",62,"ID62"
"4371","E01004481",48,"ID48"
"4372","E01004482",48,"ID48"
"4373","E01004483",49,"ID49"
"4374","E01004484",49,"ID49"
"4375","E01004485",62,"ID62"
"4376","E01004486",49,"ID49"
"4377","E01004487",62,"ID62"
"4378","E01004488",48,"ID48"
"4379","E01004489",49,"ID49"
"4380","E01004490",61,"ID61"
"4381","E01004491",48,"ID48"
"4382","E01004492",47,"ID47"
"4383","E01004493",61,"ID61"
"4384","E01004494",61,"ID61"
"4385","E01004495",61,"ID61"
"4386","E01004496",61,"ID61"
"4387","E01004497",61,"ID61"
"4388","E01004498",61,"ID61"
"4389","E01004499",60,"ID60"
"4390","E01004500",60,"ID60"
"4391","E01004501",60,"ID60"
"4392","E01004502",60,"ID60"
"4393","E01004503",60,"ID60"
"4394","E01004504",60,"ID60"
"4395","E01004505",60,"ID60"
"4396","E01004506",60,"ID60"
"4397","E01004507",60,"ID60"
"4398","E01004508",61,"ID61"
"4399","E01004509",61,"ID61"
"4400","E01004510",61,"ID61"
"4401","E01004511",61,"ID61"
"4402","E01004512",61,"ID61"
"4403","E01004513",61,"ID61"
"4404","E01004514",61,"ID61"
"4405","E01004515",76,"ID76"
"4406","E01004516",48,"ID48"
"4407","E01004517",49,"ID49"
"4408","E01004518",49,"ID49"
"4409","E01004519",48,"ID48"
"4410","E01004520",48,"ID48"
"4411","E01004521",49,"ID49"
"4412","E01004522",36,"ID36"
"4413","E01004523",49,"ID49"
"4414","E01004524",49,"ID49"
"4415","E01004525",48,"ID48"
"4416","E01004526",48,"ID48"
"4417","E01004527",48,"ID48"
"4418","E01004528",48,"ID48"
"4419","E01004529",48,"ID48"
"4420","E01004530",48,"ID48"
"4421","E01004531",48,"ID48"
"4422","E01004532",48,"ID48"
"4423","E01004533",48,"ID48"
"4424","E01004534",76,"ID76"
"4425","E01004535",76,"ID76"
"4426","E01004536",61,"ID61"
"4427","E01004537",61,"ID61"
"4428","E01004538",61,"ID61"
"4429","E01004539",76,"ID76"
"4430","E01004540",76,"ID76"
"4431","E01004541",76,"ID76"
"4432","E01004542",61,"ID61"
"4433","E01004543",62,"ID62"
"4434","E01004544",62,"ID62"
"4435","E01004545",62,"ID62"
"4436","E01004546",62,"ID62"
"4437","E01004547",48,"ID48"
"4438","E01004548",62,"ID62"
"4439","E01004549",48,"ID48"
"4440","E01004550",61,"ID61"
"4441","E01004551",61,"ID61"
"4442","E01004552",76,"ID76"
"4443","E01004553",76,"ID76"
"4444","E01004554",61,"ID61"
"4445","E01004555",62,"ID62"
"4446","E01004556",62,"ID62"
"4447","E01004557",61,"ID61"
"4448","E01004558",61,"ID61"
"4449","E01004559",61,"ID61"
"4450","E01004560",76,"ID76"
"4451","E01004562",92,"ID92"
"4452","E01004563",76,"ID76"
"4453","E01004564",77,"ID77"
"4454","E01004565",76,"ID76"
"4455","E01004566",76,"ID76"
"4456","E01004567",76,"ID76"
"4457","E01004568",59,"ID59"
"4458","E01004569",60,"ID60"
"4459","E01004570",60,"ID60"
"4460","E01004571",60,"ID60"
"4461","E01004572",60,"ID60"
"4462","E01004573",60,"ID60"
"4463","E01004574",59,"ID59"
"4464","E01004575",74,"ID74"
"4465","E01004576",59,"ID59"
"4466","E01004577",76,"ID76"
"4467","E01004579",76,"ID76"
"4468","E01004580",76,"ID76"
"4469","E01004581",76,"ID76"
"4470","E01004582",92,"ID92"
"4471","E01004583",76,"ID76"
"4472","E01004584",76,"ID76"
"4473","E01004585",76,"ID76"
"4474","E01004586",76,"ID76"
"4475","E01004587",76,"ID76"
"4476","E01004588",76,"ID76"
"4477","E01004589",62,"ID62"
"4478","E01004590",76,"ID76"
"4479","E01004591",76,"ID76"
"4480","E01004592",76,"ID76"
"4481","E01004593",60,"ID60"
"4482","E01004594",60,"ID60"
"4483","E01004595",61,"ID61"
"4484","E01004596",60,"ID60"
"4485","E01004597",47,"ID47"
"4486","E01004598",61,"ID61"
"4487","E01004599",47,"ID47"
"4488","E01004600",61,"ID61"
"4489","E01004601",61,"ID61"
"4490","E01004602",60,"ID60"
"4491","E01004604",74,"ID74"
"4492","E01004605",74,"ID74"
"4493","E01004606",60,"ID60"
"4494","E01004607",60,"ID60"
"4495","E01004608",60,"ID60"
"4496","E01004609",60,"ID60"
"4497","E01004610",48,"ID48"
"4498","E01004611",48,"ID48"
"4499","E01004612",48,"ID48"
"4500","E01004613",48,"ID48"
"4501","E01004614",48,"ID48"
"4502","E01004615",47,"ID47"
"4503","E01004616",48,"ID48"
"4504","E01004617",48,"ID48"
"4505","E01004618",48,"ID48"
"4506","E01004619",61,"ID61"
"4507","E01004620",61,"ID61"
"4508","E01004621",61,"ID61"
"4509","E01004622",61,"ID61"
"4510","E01004623",61,"ID61"
"4511","E01004624",61,"ID61"
"4512","E01004625",61,"ID61"
"4513","E01004626",48,"ID48"
"4514","E01004627",61,"ID61"
"4515","E01004628",60,"ID60"
"4516","E01004629",60,"ID60"
"4517","E01004630",60,"ID60"
"4518","E01004631",60,"ID60"
"4519","E01004632",47,"ID47"
"4520","E01004633",60,"ID60"
"4521","E01004634",60,"ID60"
"4522","E01004635",60,"ID60"
"4523","E01004636",60,"ID60"
"4524","E01004637",47,"ID47"
"4525","E01004638",60,"ID60"
"4526","E01004639",74,"ID74"
"4527","E01004640",60,"ID60"
"4528","E01004641",74,"ID74"
"4529","E01004642",60,"ID60"
"4530","E01004643",60,"ID60"
"4531","E01004644",60,"ID60"
"4532","E01004645",60,"ID60"
"4533","E01004646",124,"ID124"
"4534","E01004647",124,"ID124"
"4535","E01004648",124,"ID124"
"4536","E01004649",124,"ID124"
"4537","E01004650",124,"ID124"
"4538","E01004651",124,"ID124"
"4539","E01004652",124,"ID124"
"4540","E01004653",107,"ID107"
"4541","E01004654",107,"ID107"
"4542","E01004656",124,"ID124"
"4543","E01004657",108,"ID108"
"4544","E01004658",108,"ID108"
"4545","E01004659",125,"ID125"
"4546","E01004660",108,"ID108"
"4547","E01004661",108,"ID108"
"4548","E01004662",108,"ID108"
"4549","E01004663",108,"ID108"
"4550","E01004665",92,"ID92"
"4551","E01004666",91,"ID91"
"4552","E01004667",92,"ID92"
"4553","E01004668",92,"ID92"
"4554","E01004669",92,"ID92"
"4555","E01004670",125,"ID125"
"4556","E01004674",123,"ID123"
"4557","E01004675",107,"ID107"
"4558","E01004676",124,"ID124"
"4559","E01004677",124,"ID124"
"4560","E01004678",123,"ID123"
"4561","E01004679",107,"ID107"
"4562","E01004680",92,"ID92"
"4563","E01004681",108,"ID108"
"4564","E01004682",108,"ID108"
"4565","E01004683",108,"ID108"
"4566","E01004684",108,"ID108"
"4567","E01004686",108,"ID108"
"4568","E01004687",92,"ID92"
"4569","E01004688",92,"ID92"
"4570","E01004689",108,"ID108"
"4571","E01004690",92,"ID92"
"4572","E01004691",92,"ID92"
"4573","E01004692",108,"ID108"
"4574","E01004693",108,"ID108"
"4575","E01004694",91,"ID91"
"4576","E01004695",107,"ID107"
"4577","E01004696",108,"ID108"
"4578","E01004697",108,"ID108"
"4579","E01004698",107,"ID107"
"4580","E01004699",108,"ID108"
"4581","E01004700",108,"ID108"
"4582","E01004701",124,"ID124"
"4583","E01004702",108,"ID108"
"4584","E01004703",124,"ID124"
"4585","E01004705",124,"ID124"
"4586","E01004706",107,"ID107"
"4587","E01004707",124,"ID124"
"4588","E01004708",107,"ID107"
"4589","E01004709",107,"ID107"
"4590","E01004710",124,"ID124"
"4591","E01004711",124,"ID124"
"4592","E01004712",125,"ID125"
"4593","E01004713",109,"ID109"
"4594","E01004714",108,"ID108"
"4595","E01004715",109,"ID109"
"4596","E01004716",125,"ID125"
"4597","E01004717",108,"ID108"
"4598","E01004718",124,"ID124"
"4599","E01004719",123,"ID123"
"4600","E01004720",123,"ID123"
"4601","E01004721",123,"ID123"
"4602","E01004722",123,"ID123"
"4603","E01004723",107,"ID107"
"4604","E01004724",124,"ID124"
"4605","E01004725",125,"ID125"
"4606","E01004726",124,"ID124"
"4607","E01004727",108,"ID108"
"4608","E01004728",108,"ID108"
"4609","E01004729",124,"ID124"
"4610","E01004730",125,"ID125"
"4611","E01004731",92,"ID92"
"4612","E01004732",92,"ID92"
"4613","E01004733",92,"ID92"
"4614","E01004734",109,"ID109"
"4615","E01004735",109,"ID109"
"4616","E01004736",109,"ID109"
"4617","E01004737",93,"ID93"
"4618","E01004738",76,"ID76"
"4619","E01004739",92,"ID92"
"4620","E01004740",92,"ID92"
"4621","E01004741",92,"ID92"
"4622","E01004742",77,"ID77"
"4623","E01004743",92,"ID92"
"4624","E01004744",92,"ID92"
"4625","E01004745",93,"ID93"
"4626","E01004746",92,"ID92"
"4627","E01004747",92,"ID92"
"4628","E01004748",92,"ID92"
"4629","E01004749",92,"ID92"
"4630","E01004750",92,"ID92"
"4631","E01004751",92,"ID92"
"4632","E01004752",92,"ID92"
"4633","E01004753",92,"ID92"
"4634","E01004754",108,"ID108"
"4635","E01004755",107,"ID107"
"4636","E01004756",124,"ID124"
"4637","E01004757",124,"ID124"
"4638","E01004760",124,"ID124"
"4639","E01004761",109,"ID109"
"4640","E01004762",108,"ID108"
"4641","E01004763",92,"ID92"
"4642","E01004765",108,"ID108"
"4643","E01004758",107,"ID107"
"4644","E01004759",107,"ID107"
"4645","E01000817",52,"ID52"
"4646","E01000821",52,"ID52"
"4647","E01003242",52,"ID52"
"4648","E01003234",52,"ID52"
"4649","E01000397",82,"ID82"
"4650","E01001670",82,"ID82"
"4651","E01000776",38,"ID38"
"4652","E01000988",38,"ID38"
"4653","E01000660",9,"ID9"
"4654","E01001378",89,"ID89"
"4655","E01002688",89,"ID89"
"4656","E01001561",180,"ID180"
"4657","E01002035",180,"ID180"
"4658","E01002205",137,"ID137"
"4659","E01002500",137,"ID137"
"4660","E01003306",80,"ID80"
"4661","E01000026",148,"ID148"
"4662","E01003717",167,"ID167"
"4663","E01003012",93,"ID93"
"4664","E01003928",93,"ID93"
"4665","E01003931",109,"ID109"
"4666","E01004113",12,"ID12"
"4667","E01004025",110,"ID110"
"4668","E01004026",94,"ID94"
"4669","E01003996",78,"ID78"
"4671","E01003982",93,"ID93"
"4673","E01003944",93,"ID93"
"4674","E01003959",93,"ID93"
"4675","E01003962",94,"ID94"
"4676","E01003965",94,"ID94"
"4677","E01000004",110,"ID110"
"4679","E01002357",168,"ID168"
"4681","E01001256",120,"ID120"
"4683","E01004227",128,"ID128"
"4685","E01004320",110,"ID110"
"4687","E01004299",95,"ID95"
"4689","E01004278",95,"ID95"
"4694","E01004282",95,"ID95"
"4695","E01004220",112,"ID112"
"4700","E01004279",95,"ID95"
"4704","E01004265",128,"ID128"
"4706","E01004213",111,"ID111"
"4707","E01004210",111,"ID111"
"4708","E01001936",61,"ID61"
"4712","E01004009",79,"ID79"
"4713","E01003985",79,"ID79"
"4715","E01002597",56,"ID56"
"4717","E01002685",73,"ID73"
"4719","E01002644",72,"ID72"
"4721","E01002012",179,"ID179"
"4723","E01004603",75,"ID75"
"4724","E01004561",76,"ID76"
"4725","E01004578",76,"ID76"
"4731","E01001490",195,"ID195"
"4732","E01001443",205,"ID205"
"4735","E01004433",164,"ID164"
"4736","E01004431",164,"ID164"
"4737","E01003103",77,"ID77"
"4739","E01003294",65,"ID65"
"4741","E01003208",80,"ID80"
"4743","E01003289",80,"ID80"
"4745","E01000614",139,"ID139"
"4746","E01000529",122,"ID122"
"4747","E01000598",122,"ID122"
"4748","E01000597",122,"ID122"
"4750","E01000542",158,"ID158"
"4751","E01000537",158,"ID158"
"4752","E01000496",140,"ID140"
"4753","E01000500",140,"ID140"
"4755","E01002761",143,"ID143"
"4758","E01002705",110,"ID110"
"4760","E01002746",143,"ID143"
"4762","E01002750",144,"ID144"
"4764","E01002936",45,"ID45"
"4766","E01003850",73,"ID73"
"4768","E01000149",159,"ID159"
"4770","E01003504",96,"ID96"
"4773","E01003612",96,"ID96"
"4774","E01003613",128,"ID128"
"4777","E01003610",113,"ID113"
"4779","E01003614",128,"ID128"
"4780","E01003620",128,"ID128"
"4782","E01003510",112,"ID112"
"4783","E01003505",112,"ID112"
"4785","E01000047",130,"ID130"
"4787","E01003687",147,"ID147"
"4788","E01003667",167,"ID167"
"4791","E01004685",107,"ID107"
"4793","E01004764",109,"ID109"
"4795","E01004664",92,"ID92"
"4796","E01004672",124,"ID124"
"4798","E01004704",108,"ID108"
"4799","E01004671",108,"ID108"
"4801","E01004673",108,"ID108"
"4804","E01004655",107,"ID107"
"4807","E01001817",127,"ID127"
"4808","E01001743",144,"ID144"
"4810","E01001810",144,"ID144"
"4811","E01001721",144,"ID144"
"4812","E01001797",163,"ID163"
"4813","E01001766",145,"ID145"
"4814","E01001818",127,"ID127"
"4816","E01001771",110,"ID110"
"4819","E01001778",126,"ID126"
"4824","E01002524",101,"ID101"
"4825","E01002517",101,"ID101"
"4826","E01002510",118,"ID118"
"4827","E01002522",118,"ID118"
"4828","E01001626",81,"ID81"
"4829","E01001622",81,"ID81"
"4830","E01001627",81,"ID81"
"4831","E01001628",81,"ID81"
"4832","E01001639",95,"ID95"
"4834","E01001616",67,"ID67"
"4835","E01001612",67,"ID67"
"4836","E01001707",97,"ID97"
"4837","E01001663",96,"ID96"
"4844","E01001691",114,"ID114"
"4847","E01001630",97,"ID97"
"4848","E01001689",114,"ID114"
"4851","E01001643",80,"ID80"
